qi,query,rank_a,rank_b,rank_f
1001,Q&Q Men Gents ANALOG White Watches,31,5,14
1002,Indigo Nation Men Striped  Black Shirt,7,40,11
1003,Lee Women Katie Red Top,12,10,7
1004,Jockey CSM Men Comfort Stretch Charcoal Trunks CS04,2,5,3
1005,Lee Women Printed Purple Shirt,1,2,1
1006,Red Tape Men Formal Black Shoes,9,89,19
1007,Doodle Girl's Hippie Chic Orange Kidswear,1,2,2
1008,Lotto Men DI Mare Black Slipper,101,101,101
1009,Facit Men Navy Blue Innerwear Vest,14,12,13
1010,United Colors of Benetton Men Grey Sweatshirt,24,46,30
1011,Nike Fragrances Men Original Deo,6,2,1
1012,Fabindia Men Teal Tussar Kurta,1,1,1
1013,Fastrack Men Silver-Toned Dial Watch N9333PP01,8,1,2
1014,Hush Puppies Men Slip on Black Casual Sandals,42,1,10
1015,Scullers Men Checked Lavender Shirt,101,1,19
1016,Jockey ELANCE Men Grey Briefs 1010,2,18,5
1017,ADIDAS Men Green Flip Flops,62,47,51
1018,Kraus Jeans Women Cream Trousers,2,3,3
1019,Facit Men Hunk Charcoal Innerwear Vest,4,1,3
1020,Femella Women Brown Dress,1,10,3
1021,ADIDAS Women Libria Grey & Blue Flats,63,101,63
1022,Lotto Men's Soccer Black Red Flip Flop,18,31,17
1023,Puma Men Jive Navy Blue Slippers,5,23,6
1024,Nike Men Downshifter White Sports Shoes,2,1,1
1025,Proline Men Purple T-shirt with Printed Detail,1,1,1
1026,Nike Men's As Explosive Red T-shirt,1,7,1
1027,Status Quo Men's Sound Off Blue T-shirt,1,2,1
1028,Fila Men Light Brown New Percoso II Casual Shoes,1,3,1
1029,s.Oliver Men Solid White Shirt,91,42,58
1030,Colorbar Extra Durable Siren Lip Color 018,101,101,101
1031,Avirate Grey Bra,7,2,2
1032,Doodle Boy's Volleyball Champion Black White Kidswear,1,1,1
1033,Highlander Men Light Grey Trousers,6,21,6
1034,Nike Women Sweet Classic High Purple Casual Shoes,1,1,1
1035,Mother Earth Women Olive Top,101,101,101
1036,Aneri Women Paakhi Grey Kurta,94,101,101
1037,Image Women Classic Eyewear Maroon Sunglasses,1,1,1
1038,Nike Men's As Walkthrough White T-shirt,10,11,8
1039,Locomotive Men Blue Printed T-shirt,99,37,58
1040,Van Heusen Woman Black Skirt,1,1,1
1041,Lakme Truewear Color Crush Nail Polish 15,36,42,38
1042,Puma Men's ESS White Polo T-shirt,1,5,2
1043,Inaya Women Grape Babydoll Nightdress,1,1,1
1044,Elle Women Blue Skirt,1,3,2
1045,Biara Women Wine Bra,2,2,1
1046,Timex Men Silver Toned Dial Watch,8,55,17
1047,French Connection Men Grey Melange T-shirt,25,45,29
1048,Aramis Men Classic EDT Perfume,3,1,3
1049,Enroute Women Casual Black Casual Shoes,16,88,25
1050,United Colors of Benetton Women Beige Striped Tights,1,1,1
1051,Aneri Women Navya Multi Kurta,101,101,101
1052,Lee Womens Blue Roxy Fit Jeans,101,86,95
1053,Lotto Men's Thong Blue White Flip Flop,17,50,21
1054,Probase Men Stripes Maroon Polo T-shirts,13,22,14
1055,Lee Men Green Polo T-shirt,101,101,101
1056,Streetwear Quick Dry Violet Dreams Nail Polish 12,4,4,3
1057,ADIDAS Women's Young Lives Green Flip Flop,1,1,1
1058,United Colors of Benetton Women Solid Brown Stockings,2,1,2
1059,Campbell Men Pack of 3 T-shirt,15,10,13
1060,Timberland Men Falmouth Cycling Jac Black Jacket,1,1,1
1061,Lino Perros Women Leatherite Beige Backpack,7,2,3
1062,ADIDAS Unisex Brown Chelsea F.C Bag,2,3,3
1063,Lakme Enrich Satins Lipstick 138,12,5,12
1064,Clarks Women Aerial Flower Black Heels,4,2,3
1065,Avengers Boys Navy Blue Printed T-shirt,2,1,1
1066,French Connection Women Brown & Blue Striped Top,1,1,1
1067,Lino Perros Men Brown Leather Belt,86,101,100
1068,Aurelia Women Printed Purple Kurti,56,101,68
1069,Nike Men Grey Zoom Vomero Sports Shoes,5,1,2
1070,Lee Men Red Polo Tshirts,20,28,23
1071,Nike Men Home Red Jersey,34,75,50
1072,Spice Art Women Floral Pattern  Handbag,101,101,101
1073,Probase Navy Blue Printed Trousers,3,27,4
1074,Fabindia Women Maroon Kurta,24,35,27
1075,Deborah 24 Ore Lip Liner 220,17,1,4
1076,Converse Men's As Canvas Hi Black Denim Shoes,2,1,2
1077,Streetwear Stay On Mineral Goddess Eye Shadow,24,1,8
1078,UCB Men's Big Ben Logo Red T-shirt,29,35,20
1079,Woodland Men Mustard Shoes,5,3,6
1080,Elle Women Printed White T-shirt,7,12,9
1081,United Colors of Benetton Men Solid Grey TShirt,13,77,21
1082,Gliders Women Black Shoes,9,7,8
1083,Arrow Sport Men Beige Striped Shirt,12,7,5
1084,Basics Men Blue Striped Polo T-shirt,1,13,2
1085,Denizen Men Beige & Blue Check Shirt,5,2,2
1086,Fastrack Unisex Black Orange Single Strap Backpack,1,2,1
1087,Puma Women Khaki Handbag,34,101,59
1088,Latin Quarters Women Blue Top,28,101,47
1089,Rocia Women Black & Brown Flats,4,33,4
1090,Levis Men Trainer Liner Flat Knit Pack of 3 Socks,1,1,1
1091,Idee Men Metallic Sunglasses,101,7,46
1092,Madagascar 3 Infant Boys White Mittens,1,4,1
1093,Portia Women Red Heels,24,7,16
1094,Kraus Jeans Women Black Leggings,23,50,27
1095,Murcia Women Hahk Red Handbags,36,43,34
1096,John Players Men Brown Trousers,1,7,1
1097,Fila Men Dale Charcoal Black Shoes,36,5,23
1098,Spalding Men's Black Graphic Flip Flop,1,3,1
1099,Fila Men Sterling Black Shoes,26,7,11
1100,ADIDAS Originals Men Veska PK Mid White Casual Shoes,3,5,2
1101,ADIDAS Originals Men Vespa PK LO Brown Casual Shoes,1,1,1
1102,Fastrack Women Leatherette Brown Belt,85,1,9
1103,Puma Men's Basket II Clean Black White Shoe,1,2,1
1104,Kraus Jeans Women Navy Blue Jeans,28,53,32
1105,Carlton London Brown Flats,101,26,53
1106,Amante Black Full-Coverage T-Shirt Bra BCSB01,1,3,1
1107,Catwalk Women Black Casual Flats,27,101,58
1108,Fila Men Grey Thin Ankle Socks,1,4,1
1109,Portia Women Blue Flats,8,5,8
1110,United Colors of Benetton Women Funky Eyewear Black Sunglasses,19,3,3
1111,Puma Men Aqua Cat II Power Black Flip Flops,1,1,1
1112,Puma Women Festival Fuchsia Pink Tshirts,2,3,3
1113,U.S. Polo Assn. Men Stripes Brown Polo Tshirt,2,4,3
1114,Myntra Women Green Top,101,101,101
1115,Puma Men EI Vuelo Mid Leather Brown Shoes,4,7,4
1116,Sepia Women Printed Black & Green Tunic,5,30,12
1117,Nike Men Air Max 1 White Casual Shoe,1,1,1
1118,Wrangler Women Felt Red Sweater,4,5,3
1119,United Colors of Benetton Men Check White Shirt,65,64,45
1120,Palm Tree Kids Boys Solid Black Shorts,4,16,5
1121,Peter England Men Casual Green Belt,15,101,37
1122,Nike Men's Streetgato White Shoe,2,2,1
1123,Wrangler Men's Diamond Stitch Polo White T-shirt,6,3,2
1124,Jealous 21 Women Purple Printed White T-shirt,2,75,8
1125,Fastrack Men Silver-Toned Dial Watch N1229SM04,7,1,2
1126,Rocia Women Brown Heels,2,2,1
1127,John Miller Men Stripes Blue Shirts,101,83,101
1128,Wrangler Women Ribbed Red Top,101,31,84
1129,Playboy Men Pack of 3 Deos,1,1,1
1130,Spalding Men Black Flip Flops,1,6,1
1131,Nike Men's Air 180 Black Grey Shoe,1,1,1
1132,Esprit Women Houston Funky Pink Pink Watches,1,1,1
1133,Flying Machine Women Lowrise Blue Jeans,101,44,101
1134,Puma Women Speeder Wns Ind White Sports Shoes,2,3,1
1135,ADIDAS Women Color Can Pink Shoes,94,78,82
1136,Fabindia Orange Necklace,6,1,1
1137,Cat Men Sheet Sunglasses,46,23,21
1138,United Colors of Benetton Men Solid Grey Polo Tshirts,59,43,51
1139,United Colors of Benetton Men Olive Duffle Bag,1,2,2
1140,Lino Perros Women Orange Handbag,2,4,3
1141,Deborah 7 Days Long Nail Polish 828,1,2,1
1142,Scullers Men Scul Purple Shirt,71,101,67
1143,Speedo Men Funky Eyewear Black Sunglasses,70,101,101
1144,Ganuchi Men Casual Tan Casual Shoes,92,56,70
1145,FCUK Underwear Men Grey Brief,7,3,3
1146,W Women Orange Kurta,4,3,4
1147,Indigo Nation Men Stripes Red Grey Shirts,5,11,4
1148,Jockey Women Red Camisole,6,6,5
1149,UCB Women's Short Sleeve Blue Red T-shirt,12,60,18
1150,Gini and Jony Girls Blue Capri,94,54,71
1151,Lotto Men Mega Sport Grey Slipper,11,11,10
1152,Wills Lifestyle Men White Check Shirt,101,101,101
1153,Gini and Jony Girls Green Shorts,6,2,2
1154,Ray-Ban Men Aviator Bronze Sunglasses,3,2,3
1155,Facit Men Rib White Innerwear Vest,6,6,5
1156,Provogue Men Pack of 3 Striped Socks,79,43,51
1157,Levi's Men Printed Olive Tshirts,1,1,1
1158,Classic Polo Men Stripes White Polo T-Shirt,17,7,8
1159,Baggit Women Beige Doodle Jhuti Mobile Pouch,1,7,1
1160,Enamor Women Smooth Pink Bra,34,19,29
1161,Jealous 21 Women White Paris Top,8,99,16
1162,Myntra Mens Badge Final T-Shirt,101,101,101
1163,Wild stone Men Ultra Sensual Deo,1,1,1
1164,Puma Men lifestyle graphitti White Tshirts,11,17,11
1165,ADIDAS Men's Galaxy Pillars Black Sun Shoe,11,7,8
1166,Arrow Men Red Suspenders,1,1,1
1167,Nike Women Football Red Jacket,3,3,2
1168,Basics Men Blue Slim Fit Shirt,16,28,12
1169,Amante Black Push-Up Bra BGMW01,87,100,83
1170,ADIDAS Men Green Color Can Casual Shoes,101,101,92
1171,Nike Women Solarsoft Thong Red Flip Flops,6,14,6
1172,Deborah Shine Tech Ruibes Nail Polish 34,3,5,3
1173,Puma Men's Polo Neck Red T-shirt,18,19,18
1174,Myntra Men You Have Rite to Remain Silent Red T-shirt,1,1,1
1175,BIBA OUTLET Women Printed Navy Blue Kaftan Top,29,1,4
1176,Reebok Men Reefuel Deo,20,28,22
1177,Ben 10 Boys Green Flip Flops,3,1,1
1178,York Women Miss Angel Perfume,1,1,1
1179,Chhota Bheem Kids Boys Lost Alien Green T-shirt,38,22,26
1180,Lee Men Stripes Green T-shirt,7,13,5
1181,Baggit Women Marsx Baby Orange Handbag,1,1,1
1182,Reid & Taylor Men Check Navy Blue Muffler,2,13,6
1183,ADIDAS Women Vanquish5 Silver Sports Shoes,1,1,1
1184,Jealous 21 Women's Purple Detailed Top,52,101,60
1185,Be For Bag Women Cream And Black Tote Bag,29,16,25
1186,Enamor Mulberry Purple Coloured Bra,13,1,2
1187,John Miller Men Purple Fila-Fil Shirts,101,101,101
1188,Fabindia Women Green Chanderi Dupatta,1,3,2
1189,Jockey 24 x 7 Men Black Sport Shorts 9426,1,1,1
1190,Boss Women Perfume,2,1,2
1191,OTLS Unisex Olive Green Backpack,1,1,1
1192,Probase Men's Mirror On The Grey T-shirt,101,101,101
1193,Puma Men Glyth White T-shirt,24,9,17
1194,Guerrilla Men's I Like What I See Navy Blue T-shirt,1,1,1
1195,Folklore Women Green  Kurta,16,90,40
1196,Fastrack Women Black Dial Watch NA9735NL02,9,2,3
1197,Nike Men Manu Cshss Training Grey T-Shirts,2,2,2
1198,Lotto Women Purple Flip Flops,3,5,1
1199,Playboy Men Casual Red Casual Shoes,2,1,2
1200,Catwalk Women Black Catwalk Flats,36,13,17
1201,Reebok Men's Innova Hertage White Shoe,32,34,29
1202,ColorBar Cinnabar Blusher 11,1,1,1
1203,United Colors of Benetton Men Blue Sweatshirt,45,35,40
1204,Spinn Men Gen X White Shoes,101,101,101
1205,Nautica Pure Men Perfume,1,1,1
1206,Prafful Beige & Maroon Sari,6,17,7
1207,Mayhem Women Sunglasses 1018-103,101,101,101
1208,Wrangler Men's Colorful Chest Tape Polo Blue T-shirt,11,50,16
1209,Nike Unisex Ultimatum Max Navy Blue Backpacks,4,1,2
1210,Nike Women Sptcas Black Sweatshirt,1,1,1
1211,Wild stone Men Hydra Energy Deo,8,1,2
1212,Kalenji Kapteren 50 Black Pink,6,1,1
1213,French Connection Men Brown Printed T-shirt,2,2,1
1214,Status Quo Men's Harbour Island White T-shirt,1,1,1
1215,Nike Unisex Casual Teal Blue Backpack,5,3,4
1216,Puma Unisex Mid Pixles Navy Red Shoe,1,6,2
1217,Timberland Unisex Boot Lace Black Shoe Accessories,2,4,2
1218,Nike Women Casual Grey Capri,101,101,101
1219,Puma Men's Jago White Black Silver Shoe,1,2,1
1220,Aneri Women Cleo Purple Kurta,101,101,101
1221,Mother Earth Women 2Tone Mangalgiri Green Kurtas,22,12,13
1222,Colorbar Velvet Matte Demure 1 Lipstick 82V,2,2,2
1223,Rreverie Dark Brown Earrings,1,1,1
1224,ADIDAS Men Plugged IN Blue Flip Flops,101,4,35
1225,Reebok Men's Hex Run Pure Silver Shoe,14,90,32
1226,Wrangler Women's Braided Shoulder White T-shirt,13,15,9
1227,Tantra Men Cryptic Blue T-shirt,71,73,56
1228,Proline Men Printed T-shirt,101,101,101
1229,United Colors of Benetton Women Printed Purple Cap,4,4,2
1230,Free Authority Men's Melting Records Black T-shirt,4,4,3
1231,Jockey ELANCE Men Pack Of 2 Grey Briefs 1010,5,8,7
1232,Allen Solly Kids Boys Red T-shirt,60,90,66
1233,Skechers Men Aiser Black Flip Flop,101,80,101
1234,M tv Women My Fab Eyewear Purple Sunglasses,57,65,59
1235,Revlon Toffee Lip Liner 19,2,3,2
1236,United Colors of Benetton Men Solid Green Wallets,1,1,1
1237,2go Active Gear USA Men Black Brian Lounge Pants,75,101,95
1238,David Beckham Men Homme Deo,1,1,1
1239,Stoln Women Yellow Handbag,46,25,35
1240,Gas Men Brown Lear Shoes,101,101,101
1241,Myntra Men Orange Royal T-shirt,42,4,18
1242,Reebok Unisex Drive Black Floater,2,1,2
1243,Revlon Touch And Glow Golden Mist Moisturising Make up 07,1,2,1
1244,OTLS Men Laurel Venet Brown Wallet,89,56,61
1245,Puma Unisex Splash Black Green Flip Flops,3,6,1
1246,Be For Bag Women White And Red Striped Tote Bag,1,1,1
1247,Lakme Absolute Matte Brick Lipstick 51,13,9,8
1248,Nike Kids Sport Hi Quarter Pack of 3 Socks,15,13,14
1249,Inkfruit Men's Rising Soccer T-shirt,1,1,1
1250,Reebok Reeload Men Perfumes,1,1,1
1251,United Colors of Benetton Men Wango Black Casual Shoes,101,101,101
1252,ADIDAS Men Navy Blue Sukoi Shoes,26,2,12
1253,Denim Men Chill Deo,1,1,1
1254,Ivory Tag Women Rock Array Blue and Red Jewellery Set,10,17,9
1255,CASIO Unisex Combination Unisex Blue Analogue & Digital Watch AD140,3,1,1
1256,Hanes Women Black Cotton Stretch Moulded Contour Bra,32,62,43
1257,Ayaany Women White & Green Self-Design Patiala Kurta Set,1,1,1
1258,Tonga Women Printed Black Top,10,17,29
1259,Do u speak green Women Pink T-shirt,101,101,101
1260,Cobblerz Women Red Sandals,4,8,3
1261,ADIDAS Women White Sparta Lea Sports Shoes,6,29,11
1262,Converse Unisex Chuck Taylor White Casual Shoes,6,7,5
1263,Shree Women Lavender Kurta,101,101,101
1264,Image Women Sunglasses,93,46,55
1265,Jockey Women White Racerback Tank Top,5,18,7
1266,Puma Men Black 65CC Lo Ducati Sports Shoes,1,1,1
1267,Mr. Men Boys Mr. Bump Red T-shirt,1,1,1
1268,BIBA OUTLET Women Fushsia Pink Kurti,22,43,25
1269,FILA Men Black Flow Verve Sports Shoes,68,66,63
1270,Fabindia Women Printed Green Kurti,44,54,43
1271,RNC Unisex Lavande Perfume,3,7,4
1272,Vishudh Women Turquoise Blue Salwar and Dupatta,1,3,1
1273,ADIDAS Men Black Polo T-shirt,1,3,1
1274,Nike Women Dunk Low Light Brown Shoe,1,2,1
1275,Ayaany Women White Printed Kurta,101,101,101
1276,Jack & Jones Men Orange T-shirt,11,11,9
1277,ADIDAS Originals Unisex  FT Grey Shoulderbag,1,1,1
1278,Nike Women Magenta T-shirt,1,6,1
1279,Puma Men Black Roque Sandals,5,30,8
1280,Myntra Men Blue Gamer T-shirt,1,1,1
1281,Fusion Beats Women Black Top,5,90,6
1282,Guess Women Prism White Watch,7,11,7
1283,FNF Maroon Printed Wedding Collection Sari,9,36,16
1284,ASICS Men Gel DS Sky Speed 2 Running Blue Sports Shoes,1,3,2
1285,Lee Men's Shot Midnight Blue T-shirt,7,101,58
1286,Folklore Women Magenta Kurta,2,5,1
1287,Jockey Women Pink Bikini Briefs,25,4,11
1288,Status Quo Men Solid Dark Grey Sweatshirt,52,25,36
1289,Timex Men Cream Toned Dial Watch,8,19,9
1290,Clarks Men Dark Brown Un Rail Casual Shoes,9,9,6
1291,Superman Men's Action Navy T-shirt,2,1,2
1292,Inc.5 Women Black Casual Sandals,101,101,101
1293,Hanes Women Black ComfortSoft Waistband Cotton Stretch Full Leggings,4,2,3
1294,Scullers For Her Women Maroon Top,101,101,101
1295,Nike Men's Collect White Shoe,101,92,101
1296,Bulchee Men Plain Jeans White Belt,3,5,2
1297,Van Heusen Woman Printed Pink Top,101,52,101
1298,s.Oliver Men's What Up Cracker White T-shirt,1,2,1
1299,ADIDAS Men Zephyral Black Sandals,6,42,12
1300,Prafful Women Black & Grren Sari,1,1,1
1301,Puma Men Yacht Lifevest Red Casual Shoes,1,2,2
1302,Levis Men Comfort Style Green Innerwear Vest,1,1,1
1303,Arrow Woman Printed White & Green Top,6,7,4
1304,Nike Men Advantage Geometric Blue Jersey,3,5,4
1305,Scullers For Her Purple Striped Shirt,2,3,3
1306,Doodle Boys white Printed T-Shirt,101,73,88
1307,Lino Perros Women Leatherite Brown Bag,7,2,4
1308,ColorBar Neutral Triple Act Compact 001,4,7,5
1309,Lee Cooper Men White Lifestyle Shoes,1,1,1
1310,United Colors of Benetton Men Printed Blue TShirt,58,31,38
1311,Gas Men Bugey Blue Shoes,1,2,1
1312,Fabindia Women Green Ekko Silk Stole,1,2,1
1313,Vishudh Women Printed Orange Kurta,101,101,101
1314,GUESS Seductive Women EDT Spray,1,1,1
1315,Clarks Women White Leather Ballerinas,1,12,2
1316,New Hide Men Reversibele Belt,101,57,101
1317,Colorbar Flushed Plum Lip Pot 014,1,1,1
1318,Pieces Women Blue Jeggings,21,10,13
1319,Hush Puppies Men Chevelle Black Formal Shoes,13,23,8
1320,Q&Q Men Black Dial Analogue Watch C152J202Y,39,6,22
1321,Lotto Men's Calcetto Black Red Shoe,6,1,5
1322,Puma Men Training Graphic Black Tshirt,9,18,9
1323,Fastrack Women White Dial Watch,2,1,1
1324,Puma Women Stawberry Black Flip Flops,101,29,82
1325,Titan Women Burgundy Watch,8,5,6
1326,Vishudh Women Floral Print Maroon Kurtas,56,101,70
1327,Hugo Women Summer Edition Perfume,21,1,6
1328,Baggit Women Grey Wallet,18,24,21
1329,Nike Women Be Fast Purple Capri,1,1,1
1330,Myntra Women Young Peach T-shirt,1,1,1
1331,Playboy Women Play It Lovely Perfume,4,3,4
1332,Peter England Men Printed Blue TShirt,26,52,32
1333,Rocia Women Metallic Casual Sandals,101,101,101
1334,Revlon Pearl Plum Lustrous Lip Gloss 18,2,5,3
1335,Genesis Black Casual Shirt,101,101,101
1336,Baggit Women Grand Hoor Red Handbag,101,101,101
1337,Reebok Women Aviator Grey Sports Shoes,2,2,2
1338,Fabindia Women Green Bijli Print Khadi Kurta,101,101,101
1339,ADIDAS Unisex Black Clima Low Shoes,2,5,2
1340,Citizen Women Steel Dial Watch,19,16,14
1341,Nike Women Green T-shirt,101,101,101
1342,ADIDAS Men Check Black Sweaters,13,37,18
1343,Rocia Women Purple Heels,2,1,1
1344,Fabindia Women Printed White Salwar,1,7,1
1345,Flying Machine Women Yellow T-shirt,101,101,101
1346,Puma Men Heritage classic Brown belt,12,11,10
1347,Globalite Men Black Macross Shoes,101,101,101
1348,Status Quo Men Printed Off White T-shirt,30,41,23
1349,Nike Unisex Access FU Green Backpack,17,18,16
1350,Nike Women Glide White Grey Shoe,101,28,82
1351,Scullers For Her Women Light Work Blue Shirts,29,101,42
1352,Wrangler Women Big Rodeo Green T-shirt,2,1,1
1353,Fabindia Girls Printed Blue Lehenga Choli,1,1,1
1354,Revlon Soft Rose Colorburst Lipstick 040,6,7,6
1355,Bwitch  Brown Ester Bra,33,101,101
1356,Boss Men Pure Deo,1,1,1
1357,Mumbai Slang Women Floral White Kurti,101,52,101
1358,Fila Men's Dignity Green Flip Flop,4,8,4
1359,ADIDAS Unisex Ess Red Backpack,2,1,2
1360,Do U Speak Green Men Green T-shirt,101,101,101
1361,Titan Women Blue Watch,1,2,1
1362,Puma Men Grey Melange Ferrari T-shirt,1,6,1
1363,Myntra Women's I Know I Am Not Black T-shirt,9,1,1
1364,Jealous 21 Women Navy Blue Capris,18,39,21
1365,Indigo Nation Men Check White Shirts,101,67,84
1366,Colorbar Blooming Magenta Nail Lacquer 52,27,22,25
1367,Newhide Vintage Wallet,101,80,101
1368,Fabindia Men Striped Green Kurta,10,11,10
1369,YARDLEY Men Legend Deo,1,1,1
1370,ADIDAS Men Carlton Navy Blue  Running Sports Shoe,19,19,17
1371,Lino Perros Women Leather Brown Wallet,71,2,24
1372,Puma Men Puma runhard tee Grey Tshirts,1,5,3
1373,Playboy Women Play it Rock Deo,3,1,1
1374,Carlton London Men Semi oxfords Black Casual Shoes,9,24,12
1375,Royal Diadem Set of 2 Turquoise Blue Bangles,1,1,1
1376,Peter England Men Dark Olive Green Trousers,54,101,87
1377,Puma Unisex Big Cat Red Backpack,5,3,4
1378,Lino Perros Women Stripes White Belt,1,1,1
1379,Jealous 21 Women Printed Red Top,44,44,39
1380,CASIO Enticer Women Silver-Toned Analogue Watch A379,19,29,19
1381,Myntra Women Black Leggings,28,25,21
1382,Lotto Men's Swing White Silver Shoe,22,19,18
1383,Wrangler Single Men Black Belts,101,101,101
1384,Red Tape Men Casual Light Brown Floater,51,41,35
1385,Nike Grey Legend      Training  Tshirts,1,1,1
1386,Q&Q Kids Unisex Yellow Digital Watch,1,1,1
1387,ADIDAS Women Fruity Rhythm Perfume,2,1,1
1388,Myntra Women's I Want You Black T-shirt,1,2,1
1389,Facit Men Stringz Green Briefs,1,1,1
1390,Nike Men Solid Grey Tshirts,14,101,25
1391,Amante Lavender Bra-BGEC01,3,3,2
1392,Peter England Men Black Belt,23,28,30
1393,Rasasi Men Emotion Perfume,4,8,7
1394,Alma Women Printed Cream Kurta,101,101,94
1395,United Colors of Benetton Men Light Winter Red Tshirts,51,15,23
1396,Deni Yo Men Washed Blue Jeans,36,17,24
1397,Arrow Men Two Toned Wallet,73,6,11
1398,Ediots Men's Who Cares Purple T-shirt,12,1,1
1399,Estelle Women Gold Colour Studded Bracelet,29,4,8
1400,Oakley Women Beckon Blue Sunglasses,1,1,1
1401,Classic Polo Men's Blue Stripe T-shirt,13,40,14
1402,Folklore Women Maroon Kurta,8,22,11
1403,Gini and Jony Boys Yellow T-shirt,21,22,24
1404,Carlton London Women Peep Toe Denim Blue Casual shoes,4,5,5
1405,Myntra Men Planet Earth Black T-shirt,101,3,22
1406,ADIDAS Men Coral Red Printed T-shirt,14,1,2
1407,Bwitch Fushia Pink Sapphire Brief,19,101,28
1408,Oakley Women White Beckon Sunglasses,1,1,1
1409,Nike Women Lunarfly White Shoe,1,2,1
1410,ADIDAS Women Ess Cuffed Pant Black Trackpant,2,1,1
1411,ADIDAS Phantom Black Sipper,1,1,1
1412,Locomotive Men Purple T-shirt,7,33,11
1413,Chromozome Men White Innerwear T-shirt,4,1,1
1414,Nike Women Black Lunarswift Sports Shoes,40,14,27
1415,Tantra Men's Who Are You Blue T-shirt,1,1,1
1416,Jealous 21 Women about my style Purple Top,101,39,58
1417,Genesis Men Solid Navy Blue Shirts,6,43,13
1418,Spykar Men Blue Washed Jeans,78,24,43
1419,Jockey Men Green and Black Innerwear Vest,101,101,101
1420,Puma Men MC II Grey Tshirts,62,101,67
1421,Jockey ELANCE Men Red Pack of 2 Briefs 1009,1,1,1
1422,Streetwear Lusicious Lips Luminous Brown Lipcolor 19,19,3,8
1423,Red Tape Men Casual Black Shoe,90,43,44
1424,Myntra Women White Printed Kurti,101,101,101
1425,Mayhem Men Aviator Sunglasses 1024-209,19,101,72
1426,Colorbar Velvet Matte Magenta Shy Cherry Lipstick 63P,18,37,19
1427,Myntra Executive Black T-shirt,101,101,101
1428,Hanes Men Grey Melange Pack of 3 T-shirts,5,12,4
1429,Nike Men's AS SS Trainin T-shirt,101,101,101
1430,Quechua Green Light Backpack,1,1,1
1431,Mother Earth Women Green Top,12,62,24
1432,Femella Women Multi Coloured Floral Print Shirt,1,1,1
1433,Colorbar Take Me As I Am Bare Dare Brown Lipcolor With Sharpener 003,2,8,2
1434,Baggit Women Fiancee Taj Green Belt,38,2,6
1435,Fabindia Boys Blue Dhoti Angarakha Set,2,2,2
1436,BIBA OUTLET Women Pink Leggings,3,5,4
1437,Inkfruit Men's City's Knight Grey T-shirt,89,9,24
1438,ONLY Women White Top,11,2,2
1439,Be For Bag Women Black And White Tote Bag,27,3,13
1440,Mineral Women Floral Multi Coloured Top,101,101,101
1441,Lotto Men's Leisure White Grey Shoe,101,101,101
1442,Myntra Men's Work Hard/ Smart Black T-shirt,1,1,1
1443,American Tourister Unisex Black Passport Holder,9,1,3
1444,Puma Men Esito Vulc Cetto White Sports Shoes,32,63,32
1445,Baggit Women Teal Selection Jack Sling Bag,11,17,13
1446,Fila Men Tribute Off White Navy Shoe,101,101,101
1447,Classic Polo Men Narrow Stripes Blue Tshirts,33,56,34
1448,Salomon Men Black S-wind Premium Sports Shoes,1,1,1
1449,Mother Earth Women Collt Organic Cotton Black Kurtas,67,101,80
1450,Reebok Men Micro Shorts,3,1,2
1451,Enroute Women Red Flats,32,18,21
1452,Biara Black Every Day Support Bra,16,15,15
1453,Rockport Men Drsp SLip On Brown Formal Shoes,9,1,4
1454,Disney Kids Boy's Baby Mickey Surf Kidswear,1,1,1
1455,Vishudh Women Olive Printed Kurta,1,2,1
1456,Nike Kids Boys Contemporary Athlete Blue T-shirt,39,45,38
1457,ADIDAS Unisex Duramo Black Watch,3,5,3
1458,Hugo Boss Men Selection Deo,1,1,1
1459,Puma Men Dizzy Graphic White T-shirt,25,8,19
1460,ADIDAS Men Teal T-shirt,49,101,94
1461,Enamor Women Lavender Briefs,3,6,3
1462,ADIDAS Originals Women SL 72 Yellow Casual Shoes,1,1,1
1463,SDL by Sweet Dreams Women Pink Pyjama Set,10,38,19
1464,Rocia Women Gold Clutch,14,31,20
1465,Probase Men Brown Check Shirt,101,101,101
1466,Disney Unisex Kids Only Mickey Red Flip Flops,3,5,4
1467,Rocia Women Pink Sandals,21,34,18
1468,Giordano Men Bronze Dial Watch,1,3,1
1469,Satya Paul Women Orange & Brown Kurti,101,101,101
1470,Gini and Jony Boys Blue Jeans,71,51,60
1471,Clarks Women Country Music Combi Leather Black Pumps,1,18,2
1472,Lee Cooper Men Brown Floater,101,101,101
1473,Happy Socks Unisex Black Pack of Two Socks,9,101,31
1474,Fila Women Grey Speed Lite Sports Shoes,1,1,1
1475,UCB Women's Pleat White T-shirt,101,101,101
1476,Fastrack Women Blue Dial Watch N6004SM01,2,3,2
1477,Lee Cooper Men's Casual Brick Canvas Shoe,1,2,1
1478,Roxy Women White Cap,1,1,1
1479,Lee Women Pink Shirt,44,37,40
1480,Lee Cooper Men Basic Black Sandals,89,49,65
1481,Puma Men's Heroes Graphic Blue T-shirt,41,57,39
1482,ADIDAS Originals Women Trefoil Pink Tshirt,1,1,1
1483,Portia Women Brown Sandals,101,40,101
1484,Quiksilver Men Black Casual Sweatshirt,76,35,44
1485,Madagascar3 Infant Boys White Shorts,1,1,1
